3176576392,291
3734785467,291
1797686527,292
3338826619,292
3102979333,333
1523814962,292
1721206637,292
737849339,250
215400321,250
1867594275,333
884523626,250
3044478759,250
1826778010,292
4213150406,291
2658281749,250
3257796173,334
2404598094,333
2497214698,292
844858305,250
2136391519,375
4213612985,292
4067950019,333
2565912107,250
1687508340,291
437285613,250
1455008485,333
2209752925,334
2487296957,292
481538045,250
1325935194,375
3279710781,292
865626599,250
978191137,333
760099165,292
2737222240,250
1917380428,292
4000785284,291
1492790086,292
4138126435,250
3972704004,334
1956105612,291
4223746866,292
2734275599,250
2344649677,250
3679988869,292
2108699776,375
2976271163,250
239218313,250
2480311008,250
2273718325,291
3858473737,291
1836318363,292
1311986703,292
1898258504,291
2999806327,250
3932255705,292
2146670709,375
4092279170,334
431858735,250
2507481219,291
179013876,250
1702674253,292
2013608949,292
1814503210,333
683550104,292
947601972,167
3208795213,333
4117867304,292
1366976549,291
634829522,250
1963745342,292
719025974,250
3022610500,334
3923057354,333
2288030013,250
833627504,208
2075816464,208
728967834,291
3105862003,291
2489844591,250
1899605435,291
1900952026,209
1758256402,292
2134368687,333
1944453133,292
2074875601,333
2570191945,209
2656589867,291
94060802,291
1181185814,333
3565936078,167
3962700418,291
2917201119,292
2329616252,292
1541494046,334
3349099767,333
149091216,333
570735968,250
3521208801,334
3921688260,291
127354855,292
2101061217,333
2037744016,208
3049084518,167
702335371,250
1406145848,291
1197532919,291
1766955940,291
3449202792,333
989295915,292
1220693400,292
4087588628,334
3766325370,208
932233824,209
3368906263,333
632151225,250
277161280,250
1230046986,292
782951939,167
1231929689,291
3777960288,334
1790522981,291
1361087620,292
3843947282,333
4048304265,291
167313674,250
2855951221,292
3803184206,292
1036275546,334
515835608,333
695745753,291
734131607,250
2245560985,250
2925438033,292
412526884,292
300949572,250
4266481418,333
1080347687,250
3125243368,250
3000399453,292
1813415575,333
2743852387,291
3761364033,292
1284485756,334
3320655327,292
3259041352,333
320267820,291
1421346875,333
3313535024,250
1462311980,292
1857114209,250
2543795993,292
127453226,334
2104688671,291
3551789055,292
712768131,250
4009830238,333
1416736237,292
1737508839,334
4180880434,333
2960962636,334
3806374178,292
441789580,250
2492445628,291
66259722,250
3290877542,250
91446875,250
403749788,333
3231728468,333
536882385,292
3596260104,292
2837923909,291
3521836670,292
3374854360,333
1145336516,375
442636044,250
2925883335,291
2202077625,125
2664395669,292
3382835835,209
745897891,250
2418143302,208
872074343,292
919154309,292
2934651120,291
440626684,167
1894635549,209
1838927137,291
3228070516,292
3241033888,333
3812387069,291
2497394901,250
910469408,292
2001970326,333
3398694817,375
3066815369,292
1513341741,291
101722952,291
3562511519,250
159984600,209
249906982,250
3947151689,291
423207321,250
1877935813,250
1290514968,291
1537976930,292
3907412406,292
3724218070,250
2398204126,292
1785224561,250
19508125,292
3511341185,292
2745940742,291
2502635652,250
976802944,250
630938519,292
659068465,250
2630073166,333
2378749978,292
1010187833,292
1197896672,250
3585195017,292
301517847,250
885121555,292
2275851766,292
4135918770,333
3595052294,292
1501078691,333
3806290070,250
2217515329,333
193266721,291
2348831836,291
726072632,250
3220952977,334
3204931773,291
277880552,291
3703440684,291
4281337505,375
3176965421,250
3821512302,291
1503498994,292
2985511037,125
3225887732,333
3909658268,291
2105461351,334
2323204732,250
3419923059,250
2167131418,250
1210642342,334
1277144711,292
2822472032,166
818890087,250
3328004679,292
331811387,334
2399713268,291
774116592,291
2666191921,291
955846452,292
3476923567,292
3873553556,333
1813018071,292
2621708390,250
1175960514,333
217497952,250
1302694174,334
72980033,250
671321835,333
3628077853,333
1401591886,292
1293115416,291
2377920707,292
2146259335,375
3544400985,84
1898670101,291
2959908722,333
1378188558,250
3960531195,333
1009990709,291
1877377321,291
4074604385,333
4051715843,292
2607946949,250
1811350374,291
3711435826,333
2082948346,375
3237852080,291
2687048274,292
2746930654,250
682423807,292
1672773414,292
1434942879,333
608629972,209
377486819,291
3625082905,291
306672435,250
1245919775,292
3778099860,334
1816068164,291
2873763479,250
3511274779,292
1459896868,292
3518685675,208
1072437244,250
4042077700,292
4282570385,333
3948756104,292
1185343857,250
352453812,250
2609348932,250
1741968133,333
440810968,250
4128020263,333
2769798482,292
1358297046,250
3280603260,292
1280750287,292
498752420,291
1942735744,291
3238036514,250
2403533921,292
644146528,292
2617646606,167
2702547120,292
2291851338,166
912085411,291
4645509,250
2903465644,333
2622430577,167
3360340096,292
731387822,291
2685481069,291
1951863341,292
631732640,250
344869340,250
3492482539,333
1969643562,292
3646542864,333
3900502143,208
3227577712,208
236664757,292
2346629863,292
2844697530,208
94720909,250
361276702,250
4200598287,292
3799940504,250
4220924318,333
1710453844,292
2152079704,375
3825325378,292
2327525313,292
398330548,292
3398885406,333
866111004,208
3747726580,292
2466844129,292
4248510590,333
71264137,292
1688215642,292
654251071,291
447524639,250
3206077595,292
3858567420,292
936884134,250
736794284,250
3058237372,333
4034926332,292
3664727130,333
3476725329,292
3658606967,292
765373901,291
2299974835,250
3042278224,333
45132708,292
3963983577,291
1996485739,334
4164217876,292
3351954866,291
4109404249,334
2247049304,292
2705168767,83
2577352940,292
1154290666,333
2543077322,292
203582181,291
2585865611,250
3695375195,250
417423034,250
4226188245,334
1614443435,333
2825838535,292
2045235521,334
2240951602,166
1985911654,333
2855282414,292
3284618670,250
1620450321,334
1490531900,208
1748601012,333
1650732071,333
2648963623,250
2775057971,250
2942468693,292
892695590,250
2884326841,250
3815642905,292
3014864404,250
3106258282,291
854616388,291
1476612304,334
2488064116,292
894109144,250
3040098569,291
125665909,291
2710967039,292
3253337844,292
3298329915,250
502370912,334
1884511212,291
3790747569,292
2287556333,250
1939075768,292
697826408,292
1517435553,291
2052625416,292
3917304685,208
3789888209,291
2605916268,250
3233252500,333
2300440374,250
1982319333,333
2639351289,291
3867102944,333
1415061778,292
1864825379,292
3559503518,166
3722534467,291
2748143358,250
293966452,250
2113967143,333
1865793255,292
2603517988,291
1637096749,250
4546959,250
4270444927,375
3356220562,291
949564895,250
1170748385,208
4118341294,333
6334271,250
3050222967,292
434886486,250
4029718940,291
3824390476,292
195059787,250
4079163840,292
3369100193,333
3817471509,250
3775221793,333
379275604,333
3636791359,334
2446166904,250
1660551978,291
874086111,250
439903511,291
817157489,209
1913999427,291
3767443674,291
204412692,250
2224388824,291
3286379440,291
624868616,291
358614837,250
3105141121,209
2761087075,292
221086889,250
2113934548,333
3206913017,292
2794276000,250
881543885,250
3975860916,208
4145171692,84
3622408564,333
3648654956,333
3331684365,250
697683899,292
874275349,250
3609813849,292
713409976,292
1684908793,291
3877110212,292
3263438369,333
3814804609,250
3957537868,333
1171019054,292
204199754,167
4179966865,291
3464574540,291
3013990434,250
146283582,292
1426882794,292
3184794347,292
1011013525,333
1079368366,250
1813683448,333
552630289,333
1821408196,292
531801629,333
3068356776,292
7791711,208
1919363491,250
1797454968,292
2160942069,250
520781210,250
2357272704,291
3456075214,292
1950257791,292
2436614509,250
4035309961,292
310558373,250
4038505582,291
3028079992,292
1063681473,250
3673261118,292
971700701,250
3939409348,333
2144830959,375
2770894175,250
2749898712,250
3527231517,375
3927477875,333
1642774123,291
886595,209
4158031652,292
1602945936,333
389775410,292
807289963,250
274907872,250
3855226424,334
2166530702,250
911039409,292
2604706399,250
3818598538,250
71579052,291
583250790,209
2601049631,291
4169643733,333
693241263,292
3354285070,250
48455009,250
1264310321,334
2076337283,291
1664322075,292
3416796628,292
648609216,167
3076986938,291
811016106,250
3493137719,209
3538477227,333
2907426626,292
2384747972,292
108245337,291
1829669902,292
2918714380,167
2661046776,291
2280393169,250
2056490179,334
3661992780,333
4082350746,292
2853014643,250
1870535166,333
3793958882,250
4126978735,375
1570412980,333
1783852167,333
1542527689,291
2350865550,167
2273033955,167
4185957034,291
672803667,292
3750878587,334
3909901452,250
2757017624,292
14406405,250
1685790477,291
927911634,250
2733880537,250
326761684,250
937336153,250
2004117972,375
2538187942,334
3833981892,333
158840220,333
2527282628,334
3835631833,208
2770961919,208
3374587793,334
52798574,250
1619072471,333
293855477,250
1612927803,333
3327661202,291
1730059036,333
651289940,250
4278827518,333
476861069,292
3968079081,291
833629658,250
1585084457,375
2885466177,292
172178185,250
1356202975,250
3849700003,291
1019021118,334
29572255,250
263196752,250
4044106793,375
2814245883,167
3618027543,291
16753333,250
4062447579,333
1481007723,334
1353604931,291
2596235153,250
75844044,291
2925439951,291
59885579,250
2915449083,291
336819108,250
1191701979,292
17404008,250
202976566,250
3512803909,333
1092503698,292
2377359370,292
2788497918,166
2702654902,333
2614793221,250
2543256881,292
2273500863,292
4229378693,333
881726976,250
570219850,250
722622112,291
330819700,292
1707014973,291
3659615743,292
2732141184,250
809467888,250
3898701480,292
643289803,250
693789011,250
2110703918,375
3871534802,292
2864624951,291
153031745,291
1202459561,292
2418089825,250
2568630416,250
193423775,125
2161172043,250
2740167857,250
1521204661,291
2004646167,250
2823188320,292
1794560701,292
3210406062,292
4152850906,250
2011489277,291
3906365364,333
175185614,250
1665419896,292
4074931303,333
990517547,291
1045166700,209
3817095176,292
1894473421,292
2517854631,291
4172016513,334
3366937886,333
2396918145,292
2113935021,333
1448443836,292
1021447936,250
3389510756,333
690932673,292
1945605143,333
3010233064,292
3607813174,250
1054656016,291
2101498822,4292
1704567854,333
2405365446,333
3471461188,292
850834312,250
2827507458,292
3184449642,291
3176081075,250
2267670928,334
3551469860,292
2583512207,208
510482543,291
945311527,250
3587580569,292
2384737450,250
1604941174,333
948343034,250
1443749548,291
2155425949,209
3995810419,333
159595627,208
449210883,416
3028135132,334
18911418,291
672742171,291
144588386,291
819368754,292
1512213370,292
695350598,292
977200551,291
1617996779,209
60375255,250
217012902,250
465863435,292
1538219592,333
460877872,166
3205033910,292
3615330781,167
129295511,166
1754180402,334
3048013298,333
3590438971,292
1706557539,292
2049673889,333
4040746262,250
3098754530,334
3254903336,291
1891713923,292
3673415808,292
2166158127,125
44864180,250
2661423844,334
1445953484,292
4071448225,291
308616772,209
2515298731,333
2354011924,292
3757480127,334
2785203175,292
2816983749,250
4282969718,333
460156606,250
1139006589,333
2061366171,291
2768195863,250
4046699087,334
3032167674,292
1344758810,333
3458445482,292
4160300996,291
1790035948,292
1953505691,333
1301757783,333
2158646825,125
1024153159,292
3443742371,291
182404521,209
339991390,291
3812219035,167
734905686,250
1333628183,333
2467985372,250
2676779694,292
3449516032,333
2283992827,250
2241800796,291
3733561854,291
3970207942,291
1466670270,334
3030724993,292
2067168050,291
4069928752,333
2272997867,292
3885681119,291
1002414100,292
2979487249,250
3199384647,292
1069456909,417
4108348225,333
1375243621,291
292449716,250
743918799,250
2638997306,292
2034422103,334
1980543142,333
3370522711,291
13854081,209
392592742,291
547271403,334
1757934272,292
385858194,333
866787066,250
2232483275,250
264773997,250
1223926927,167
2333840897,292
1620756645,333
1273394242,334
2122969235,375
3197544515,250
811966737,292
281559399,250
823823534,250
3759865135,333
59862314,250
611547519,292
4193370778,292
3042440574,291
1918294750,292
1451022189,292
2054522297,291
2253754903,167
176552903,208
860056193,250
3449438695,292
1201969298,291
3582344659,167
4230897425,333
1648575001,292
3531285642,334
1353547427,291
128822253,292
582088462,250
1793543062,292
2988144723,292
727227012,292
504544836,250
3802616659,292
2497299494,292
1553690866,291
2095210549,292
4072004435,292
2194261612,250
825422737,250
2588391672,250
1380955710,292
604098688,250
2094777503,334
723735357,208
866347684,208
3013295335,292
2955690761,333
2819644235,291
1546917982,292
2248828066,292
1072372510,292
475551934,250
3549193755,292
1708212148,291
1281629570,292
538433148,333
604454275,250
1944794914,292
1826013127,292
1558238010,291
3775605884,333
15090160,250
4246005756,292
2177285808,250
3122734380,125
3061594318,333
1429901133,292
713567442,250
1870399832,292
3263974395,292
491203488,291
4193221605,208
3107869092,333
1927811091,292
933001016,334
3306869515,250
953527404,250
488382264,292
1227799177,291
2978944410,166
1034996523,292
2371354389,292
2254016714,292
1006472689,334
2558103033,292
388357774,250
1345336658,333
2912516990,292
2077375823,291
3927938506,292
902047478,250
3445136244,292
1729827331,333
1631418242,250
3958905050,292
926072799,250
2789287899,250
1269636238,333
3765879056,334
1873132261,291
1348606151,250
2870369308,250
3877808817,250
444883212,291
1847347650,292
871562009,250
3260718770,333
1113783278,291
2646041238,334
1434779552,291
3195973974,292
3412586146,250
3456228748,292
2325288759,250
3766425423,333
2256268131,250
3951682055,291
3562965220,292
11900188,208
2019993189,292
3430619653,333
1894547041,292
2029112480,334
3572335398,250
4132983749,333
1288544563,292
2705941208,208
4251640450,333
1040233561,250
576129993,250
289117604,250
2759424235,250
2019589569,292
2334842654,250
2238485494,292
3549134417,250
1973221110,291
3594589114,292
292593392,208
3506646132,292
3055863572,333
1266135048,292
1831487959,333
1809352895,292
3454538274,292
2928611836,292
1678267949,291
2143469045,375
952433023,292
2736826570,292
935558641,250
439876139,250
246312990,291
319487348,250
2381572239,292
2004707230,292
2790843063,250
2847837337,291
3756165541,291
3840112446,334
3413360715,291
3071006292,333
49291264,125
2121431680,333
3117433088,334
2857497859,166
1985324535,292
1568484249,333
1165987974,333
3363346745,333
3842471032,292
232042387,292
1798142737,250
1219200166,167
3485935565,291
3649873760,334
1288788171,250
883535641,250
1264000711,333
1401952121,292
3334088674,292
4194774265,333
419224517,292
3188414668,292
2422500305,250
616708770,250
3526043035,333
3586300420,292
1990980820,291
1293520626,417
3157155529,334
1205987066,250
3912349398,291
3385993349,292
2732532723,208
3971478813,334
370566985,291
2328327463,291
4186209775,292
98072806,292
3568864980,250
2484364225,291
109953066,208
1534886653,333
3317815805,167
1826313492,333
1987715893,333
700993344,250
3926754638,292
2649983766,292
3353875525,208
1477271392,333
1051806913,250
1449915866,333
3756781102,292
1943949255,292
2821859931,292
1063917668,291
169307608,250
3022746877,250
3047781386,291
28663435,250
2800670841,333
14950870,250
3036876087,250
2334091791,292
1567973072,292
3912984109,208
2193994201,250
1960979423,291
1509546990,292
2283918613,250
3980925104,292
3772546410,292
2590462062,292
2502277611,291
652258513,291
1042378581,291
1099405789,250
1830239287,292
3094376954,375
2893400154,250
3825780948,292
1509669255,292
2158326830,250
57346646,250
3471618222,292
4050633986,292
2848589547,250
1185570674,250
1616329335,333
3382540322,292
4000136940,208
2135439670,375
766430327,250
1026813727,250
2910887777,291
861542327,250
1152659301,292
4206277030,375
3872580326,292
1075061608,291
2435185520,250
3846025921,291
292075408,250
1506043684,250
1207624138,250
959492374,250
641081039,250
2885968034,292
987590708,292
3951954792,291
2017193201,291
1294021903,334
2713190113,250
3578151169,291
78906956,291
3591834739,333
1458239094,292
3798009013,291
3622632670,209
2604925265,250
862791770,167
4198572090,333
4031246317,292
4078592137,291
3127478295,291
378937865,250
4003056780,292
3967633482,208
3692261150,333
2829518555,334
4157133846,333
59398391,291
2991808480,291
1141328838,333
3243597957,417
3538828506,334
3331159310,208
1194713981,292
4054941924,292
2294438143,208
1886093780,167
445537127,291
2131904190,292
2024962664,292
1818275808,333
2917762782,291
4043995671,292
181852910,250
3504368908,334
2974425690,250
550568873,292
4072647608,333
1966142223,334
435890735,250
2380214786,292
4124804667,333
121365630,292
2216399726,292
1106469433,208
1949658703,292
2032815139,292
892246255,292
1287914732,291
349845382,291
894427122,292
104362418,292
2323396307,292
1050338933,250
2768231403,250
2560090659,292
3387931501,291
1306863499,292
3171223143,292
3114199391,333
390726063,292
1286432758,375
1539306932,292
4127195237,334
449943862,250
692019486,250
1635186428,291
3481227230,250
1359613067,292
668687232,250
1273671448,375
3191377013,292
613043376,167
2614381471,250
870065300,250
219594936,292
4254462811,333
2275252220,292
1417714934,292
3518308430,333
2570698746,250
1114642437,291
631087263,167
2257930557,250
1414640110,292
1448765487,292
2641804224,250
3337886245,291
1454286974,291
1088846896,292
694865756,292
979439726,292
1995488193,292
1381437549,291
1177996505,333
2209934199,250
1524802656,291
3170068065,292
3544636811,250
1105509707,292
2790442165,292
897246927,292
780886583,250
1726935203,291
3521301532,292
4247154669,292
4129128377,333
2012216108,292
2739064444,250
2911591215,292
2799396295,292
1628473779,333
4044912847,292
2154117901,209
2551342212,250
1701643965,291
626650284,250
2556668857,250
3602587438,292
4236349508,292
2718833721,250
616265957,291
3466010162,292
1031707429,250
3090203544,333
4157695812,291
2096841237,334
1418658989,291
1723005095,292
2354451805,250
1535906137,333
792612207,250
129059901,333
2241659481,250
478663844,167
792535047,250
3153817399,333
4063663181,292
3791630236,333
2841230513,291
9272639,250
2604968114,250
2440098656,250
561218818,333
521436877,291
857993258,250
3138812178,291
2195404523,250
87797174,291
1560926718,292
3029466872,292
3004396514,291
1225025694,292
4285717277,375
1465722278,333
1990632718,292
2160975397,250
1728155565,333
3151979830,250
2307682157,250
4014306924,167
3497025883,333
1945994538,291
2553118019,250
1482016753,334
1649440097,250
3081835158,333
3812903668,250
1895832968,292
2489271010,292
4056315842,166
3749384928,209
4180625500,291
3310414016,250
713650193,291
2098883120,292
1497760392,334
3276885354,292
2049827198,291
222561755,292
2090209301,292
1073746658,291
3920243369,291
4201572306,292
885281380,292
3376243855,333
4095405731,292
2931103471,292
1949824181,291
1042336298,250
3163705138,167
999816101,250
3737983976,333
1615649817,333
929537072,250
3875843594,334
2311302627,250
820003880,250
2544391305,333
2851175571,250
3788887088,292
390992027,292
2697172434,292
3386146215,291
3298131922,250
3430412409,250
1159232980,334
2652035646,208
2400780801,292
1709625862,208
3786247712,334
1707056381,291
464708545,291
1591997956,334
1191061795,250
866737265,250
2018704063,291
796449899,291
3673049935,292
1943590014,292
3938268733,292
3206787855,291
760977836,292
907972748,250
3923499669,167
2297640888,250
2827505615,291
972096193,250
1387201501,250
2152809414,250
3250271478,333
1994519375,292
916395254,250
989747324,291
85830357,333
2788683121,292
3564855389,292
2825657188,291
3328219898,292
715974427,250
2284046529,250
1843451415,333
408917746,292
331723773,292
279365620,250
2197269607,250
883734342,292
4288893330,375
3272041272,375
340324603,292
219668434,250
2275036495,291
3164845515,250
3872058290,292
2531268006,167
3194266741,166
4107865061,334
3144728142,250
1201782659,291
2966137513,333
3139625645,292
764761348,250
991406228,250
1805688139,333
3685542135,292
3003627263,250
3664790714,333
2971893556,250
3681338283,250
1902610493,250
2130093062,334
324488321,250
3946720547,291
985367822,167
1107714752,292
1171486414,291
2573463835,209
3982012419,333
1605725640,292
3497768773,291
1074725533,292
175895590,208
4149709157,334
1019942923,291
621802043,250
3226697115,416
406555186,250
939763957,250
1057132618,292
411419698,292
1606673288,292
3039941637,291
3756921728,291
2631255376,250
1736989389,292
3554229829,250
1033377706,250
311785319,208
2660411166,292
1003805559,292
1794231774,292
3779869874,291
1392783694,333
724192524,208
1159887618,292
1823575814,292
3193261718,291
2987384720,291
3810888011,333
2154444517,250
1789699293,250
2206420476,250
4217175741,334
2150691641,375
1199740254,250
3278844893,292
3975977570,292
4156638067,250
3754450428,250
1081814713,333
3081155671,334
1998736386,333
2226446027,250
2621363635,292
627147611,292
2507211946,292
4267005269,333
2777245844,292
800308789,292
650917207,250
1138862063,291
3550924884,292
3867844566,333
1233762811,292
201636719,334
921472956,292
4199194178,208
2287432745,250
194787318,250
1236516664,250
218907328,250
2895512634,167
1959039316,291
3239091960,292
1297971235,167
2899838136,291
1776481673,291
4287433433,334
3277174845,250
2161486480,250
3854021246,333
3311954532,292
991610516,292
1740116265,292
1536999644,291
970060360,250
3150732610,250
1594167600,334
4202245233,208
1520161369,292
1503925801,250
1361181630,167
3909555261,292
1020260205,292
2215711098,250
3865663934,291
1358135598,292
652493893,250
2438392311,250
302454858,250
3961987455,292
3055196682,333
4288618195,333
718708048,292
2337810151,292
2186186997,250
2367089029,292
3583888866,292
1021744073,292
2493608445,292
221715678,250
1519947884,250
1787783903,291
2394917799,291
1345128098,334
2746314593,333
1334085030,333
4121296783,333
2110569944,334
1180867564,333
1494046920,292
3422492242,250
3337345080,291
503652829,209
482946671,250
3488586554,333
1691599197,292
483457251,250
3612856246,291
208093361,250
2029481023,333
3592982100,334
87395632,250
178008473,208
1457877558,292
2049849514,292
3839389312,333
686612416,291
2386916324,292
633237449,250
86196082,292
2735180413,250
1853851015,250
1494461196,291
1930531770,292
2321360048,250
4187251443,292
1563853470,292
1649196454,250
1838226072,291
222142258,292
3297875398,167
499479749,292
781857830,291
2193800878,209
3474333525,291
217106182,250
1213543224,250
2846116253,250
4072412136,291
2714251787,250
1334201894,334
2874012296,291
1707366256,291
1932099594,250
3044832093,292
2609947599,250
4275838411,375
3762777963,292
3669675046,291
3806635085,250
2931866505,250
3325309319,292
4150686620,292
3108069049,292
1031835864,292
255993329,292
4074886511,375
4223072772,208
572004495,250
2589406844,291
78449002,250
3455066403,333
4232508238,375
593150889,291
4288203727,333
2614522263,250
1818617571,334
1319283221,291
1994144802,334
3507273721,291
630900945,292
399853939,250
1229057449,167
3342534550,333
3193169015,292
1289404155,291
625099412,167
3412607845,250
1537920712,250
4009528672,292
1813122686,333
260491512,250
3731496981,292
921688624,333
3268954872,375
2059317780,291
1510330176,167
3785114776,292
1708851455,291
325102763,291
88110909,291
1093932792,291
2431977510,125
939086521,250
3954072232,292
925595678,250
2536262169,334
1409958896,333
1132471053,292
3372645619,292
3503518409,291
3480991988,209
1669933173,291
2872383225,292
3549420284,292
159173076,334
324098775,208
726703395,250
1419100756,292
189453858,250
3297240771,291
1968292416,292
4278821012,334
1244528944,166
2916382617,292
1932436321,292
2524603292,292
3091472708,333
1505985460,250
3590285877,292
3818956990,292
509160327,333
3568986358,291
4040997063,250
1297823808,333
4189057728,333
502537143,291
4082215295,334
1048923976,250
2258417260,333
2996298931,291
3533327263,334
850482377,250
3450276535,333
597485398,291
454696162,292
1569353902,292
1182621388,375
842265199,250
1488124424,333
2950637404,291
860880773,250
2716322779,291
61484650,250
1876265495,334
1856139344,292
107542906,291
1972062340,292
3133217664,250
3933560814,333
174811537,209
3893207870,333
3438298799,250
3274955558,250
3874956835,334
897417350,208
4030157035,333
2567860586,250
409095059,167
3297667171,375
745985931,292
1601667578,333
1903386673,250
4035168804,334
2925778567,291
2282170278,250
3273907069,83
1280615039,333
2723836616,250
2369105834,291
86353975,167
3414553763,250
588944490,125
3418426379,292
4276748577,333
1177795616,334
2502314666,250
2272519433,292
1549152153,333
1818236411,292
2721255258,208
1806878332,292
582014209,250
3255288809,333
1970254600,292
800377555,292
2312069870,292
1469264919,333
4025562150,292
28245439,250
3326477992,292
1181218657,291
1728025466,292
3816545032,292
3703547036,250
3147141753,291
3741844544,292
3695230634,250
3115868158,333
173310186,250
534531301,333
2470356274,250
3070812106,334
3235385314,333
4271693271,292
1835742827,291
598202213,209
1442802490,333
2572123423,250
2059671119,333
3584249243,292
254370823,292
1488058476,333
3497938054,333
3519367972,292
2057430222,333
1255014716,292
2579039354,292
679043564,250
2493797218,292
3559785688,250
2966931693,333
1866402500,292
4004689237,333
3191585538,292
2278455270,250
1167111258,292
2483520603,292
3150289965,292
4258921153,333
3358549200,292
2379219042,292
3416474703,250
1288359234,291
1510782532,292
2778126672,292
4058154354,250
3638246771,333
4138777379,333
3588454646,292
2960256764,292
150976576,292
708966151,250
4149931439,250
2447332708,291
1336656959,333
1035547487,292
2927643380,250
1338126263,333
2159587638,208
1645915319,167
2977494257,292
4087727260,333
533045528,292
3511193869,292
3528728407,291
3046979346,291
2048747546,334
74875269,250
2327950605,250
2920137655,250
1675460968,291
1496659297,334
2727587785,292
1457275691,292
649966860,291
672512278,291
3723517698,292
3314029688,250
2490687821,250
3136731872,250
3235391027,333
1468948689,333
715647922,250
3837119219,250
3431468033,292
1985494025,291
811845143,292
2083043352,375
1462868843,291
205626440,250
1693785116,292
1155380950,167
3569654095,291
4204952779,333
1590360552,292
4283963328,333
4127868436,334
4064519869,208
1849079384,334
3573702594,250
421933696,291
4133143711,334
4123674920,333
123934886,292
2134647811,333
253558778,250
4152591804,291
2058158293,375
370575706,291
2007329282,291
2186208557,250
2334568524,167
2214861691,292
1459779321,334
3051778968,292
2769457238,291
1563086057,291
1677908969,292
3436862582,292
1135123190,292
2436771721,250
2778891230,250
3662859762,333
3599364607,292
2012187777,292
118987032,333
483788294,292
1066501043,250
4160249083,291
1977475583,292
563922652,333
2408485853,208
2120494735,375
2921282100,291
3917419193,291
1308441798,334
1801098517,333
3190720364,166
283602059,250
2913029716,333
913296633,250
4196139112,292
2764182622,250
2626026307,250
3055224871,291
756162263,250
991978784,292
965589291,250
3538965868,333
3244054526,208
1755277479,334
498213401,250
2926314370,333
4062272818,292
1622244524,208
1426295069,292
1622053585,333
1444259302,292
1646742055,291
940323430,250
3236334202,333
2844840499,250
31724780,292
2968138888,334
3706023256,291
375158338,291
3934331197,292
1316676055,209
453429018,291
710438578,250
257539351,250
2356583671,250
321352681,292
3032074400,334
2213937814,292
2036551783,333
98675688,292
3302842501,292
4036017580,333
3231244946,333
269043935,292
2721765494,250
701233636,250
4171906519,334
2829159046,291
4019647919,333
2725867112,250
4165419845,292
2792772076,250
1495450618,334
2295426988,292
2912691269,291
3372091797,292
2686395195,250
3157794981,292
229335600,292
1356136480,292
3617591359,291
25266096,209
861188418,250
2603650535,291
2417430139,333
3578304922,250
1539814170,209
496052253,291
1428913650,334
1093593797,292
3410259592,291
542395328,333
496212094,334
223658700,250
1476044134,291
2649736591,292
2170866688,292
1792204163,292
3629627933,292
2628382333,250
2747758578,250
60231226,250
343209165,250
4282408116,292
348655321,291
3087288085,333
4203776080,333
122859902,291
3278956186,291
19823907,292
2841962857,292
1081996217,292
216415102,167
3751701938,291
1276977496,250
3250076432,334
2195296717,250
3451320994,208
2115612193,375
1537830889,333
680958278,291
1108719386,292
1731495732,292
2437253823,250
372937995,250
3723968009,292
1335405478,333
2350797412,333
2647698516,292
905284106,292
1906113128,292
1430793710,291
2416316749,292
641341733,250
2480783014,292
2797818030,292
557733313,333
3934154935,333
1569048045,334
3050848767,292
822000961,250
2091803446,333
1614262206,292
1747828546,333
1744676233,209
1912834455,208
3485130876,291
1750668618,334
857303187,166
913789407,250
2270681287,292
2922193823,292
3535872934,333
2175550591,209
3313663557,250
3632721842,291
852268182,292
1698661658,292
891632005,250
2917689653,333
1626123843,333
291799853,125
226983140,292
4070415981,208
2731368150,250
2231296514,250
4190469329,292
402977376,292
2362334,250
1264695485,292
1176777283,291
2349525807,292
1374941996,292
315596260,292
3302245508,292
1533066027,250
2849798879,291
1071639376,291
3162611949,333
2399999005,292
1292581132,333
3767372703,333
2165847600,292
107361615,292
2980185959,250
538565413,292
2532590199,291
822853741,250
3869157625,333
2571197901,250
3059345345,292
887225785,291
3946321153,209
1669204124,333
1243213340,334
2305612184,167
33962308,250
1601931754,292
818470791,208
1292751768,334
2705667686,250
2610207845,292
701426717,250
880625036,292
3575227172,292
903284438,250
1665939500,291
663475902,334
1861179564,291
3246779316,334
84372494,292
2831042977,333
4158769780,292
2402309655,292
2617980652,250
4273098345,333
184412419,250
2296572004,291
1056188510,291
2459916180,292
124090700,250
2225466077,292
3613608870,333
1519053237,333
3518494308,333
1627056841,334
219042173,250
2299331271,291
3669465279,291
990746071,250
2774954241,291
2025621649,292
97351168,375
4038906552,333
2021322982,292
728901076,250
3250133090,292
2029862757,291
1943024638,292
2968505277,83
2236518263,291
1804038385,292
4070296461,333
1361797815,250
989785431,291
4181706133,292
2963800110,333
1506699454,250
1682401289,292
2688136594,292
42447026,292
2151350646,375
1837032484,334
182482006,250
510277250,334
4452680,208
2193634122,125
3699462924,292
4093181501,208
3370559565,292
3589592087,292
550871684,292
1232400305,291
1724738949,209
1946343774,292
3552292095,291
603446595,250
3165005316,250
1940179604,250
3440925971,292
335517854,250
2970538371,334
857389700,250
3971620289,292
1326911005,333
3480003701,333
3838002966,291
3268469008,334
108614778,333
146393815,291
2147144007,375
2171968976,250
3324712051,291
3831962536,292
2467180798,250
1150538465,292
3331585180,291
3992541797,375
606604198,167
